year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2015,wyoming,35.0,0.714,747.0,1619.0,0.461,209.0,642.0,0.326,448.0,638.0,0.702,216.0,1047.0,501.0,191.0,102.0,392.0,481.0,3.81,-0.04,58.3,103.1,0.394,0.397,0.56,49.9,67.1,9.2,8.9,0.526,16.9,22.3,0.277
2015,virginia,34.0,0.882,804.0,1758.0,0.457,170.0,483.0,0.352,446.0,614.0,0.726,358.0,1232.0,430.0,186.0,143.0,316.0,484.0,21.73,7.81,58.6,110.8,0.349,0.275,0.543,56.0,53.5,9.3,13.3,0.506,13.4,34.2,0.254
2015,louisiana-state,33.0,0.667,892.0,1962.0,0.455,189.0,558.0,0.339,450.0,658.0,0.684,401.0,1294.0,516.0,240.0,204.0,476.0,516.0,11.39,5.63,69.6,103.1,0.335,0.284,0.533,51.5,57.8,10.2,14.0,0.503,17.3,33.9,0.229
2015,utah,35.0,0.743,849.0,1760.0,0.482,264.0,654.0,0.404,534.0,760.0,0.703,322.0,1204.0,489.0,208.0,175.0,407.0,581.0,20.98,7.42,62.6,113.5,0.432,0.372,0.588,53.7,57.6,9.5,13.5,0.557,16.1,31.6,0.303
2015,arkansas,36.0,0.75,978.0,2196.0,0.445,238.0,681.0,0.349,593.0,819.0,0.724,470.0,1290.0,579.0,277.0,168.0,430.0,684.0,14.07,6.79,70.1,109.6,0.373,0.31,0.539,50.2,59.2,10.9,12.0,0.5,14.3,35.7,0.27
2015,st-johns-ny,33.0,0.636,835.0,1890.0,0.442,198.0,569.0,0.348,475.0,687.0,0.691,336.0,1164.0,408.0,246.0,210.0,352.0,587.0,11.85,9.04,67.6,104.6,0.363,0.301,0.529,47.4,48.9,11.0,16.8,0.494,13.7,28.4,0.251
2015,coastal-carolina,34.0,0.706,836.0,1899.0,0.44,228.0,633.0,0.36,538.0,780.0,0.69,447.0,1338.0,385.0,240.0,111.0,399.0,559.0,-1.02,-6.18,65.2,110.0,0.411,0.333,0.537,55.7,46.1,10.8,10.2,0.5,15.0,37.5,0.283
2015,cincinnati,34.0,0.676,761.0,1705.0,0.446,167.0,507.0,0.329,424.0,633.0,0.67,383.0,1178.0,394.0,222.0,185.0,432.0,507.0,10.72,4.4,59.6,102.8,0.371,0.297,0.527,53.5,51.8,10.8,15.4,0.495,17.7,37.3,0.249
2015,maryland,35.0,0.8,781.0,1777.0,0.44,258.0,687.0,0.376,597.0,790.0,0.756,314.0,1223.0,376.0,169.0,151.0,431.0,584.0,13.32,7.63,64.7,106.1,0.445,0.387,0.562,51.1,48.1,7.4,11.9,0.512,16.7,28.9,0.336
2015,oregon,36.0,0.722,992.0,2143.0,0.463,263.0,726.0,0.362,466.0,613.0,0.76,372.0,1298.0,508.0,207.0,157.0,421.0,655.0,11.43,7.65,68.0,109.3,0.286,0.339,0.557,50.9,51.2,8.3,11.0,0.524,14.7,30.8,0.217
2015,kansas,36.0,0.75,869.0,1976.0,0.44,213.0,562.0,0.379,610.0,842.0,0.724,426.0,1364.0,475.0,237.0,175.0,463.0,639.0,18.47,12.13,66.7,106.3,0.426,0.284,0.539,52.6,54.7,9.8,12.3,0.494,16.3,34.9,0.309
2015,purdue,34.0,0.618,827.0,1840.0,0.449,195.0,597.0,0.327,524.0,767.0,0.683,409.0,1249.0,505.0,185.0,177.0,444.0,642.0,12.93,7.64,65.0,106.4,0.417,0.324,0.539,53.5,61.1,8.3,13.6,0.502,16.8,36.5,0.285
2015,iowa-state,34.0,0.735,940.0,1973.0,0.476,263.0,726.0,0.362,502.0,721.0,0.696,323.0,1221.0,546.0,218.0,133.0,375.0,527.0,17.94,9.15,69.8,111.4,0.365,0.368,0.571,50.5,58.1,9.2,9.7,0.543,13.9,28.3,0.254
2015,albany-ny,33.0,0.727,729.0,1666.0,0.438,205.0,572.0,0.358,493.0,650.0,0.758,334.0,1111.0,349.0,187.0,53.0,381.0,544.0,-0.34,-5.18,61.2,106.4,0.39,0.343,0.546,53.5,47.9,9.2,5.5,0.499,16.2,32.6,0.296
2015,belmont,33.0,0.667,858.0,1803.0,0.476,329.0,866.0,0.38,405.0,585.0,0.692,307.0,1093.0,504.0,209.0,66.0,451.0,549.0,0.35,-2.77,67.5,109.9,0.324,0.48,0.589,50.3,58.7,9.4,5.5,0.567,17.8,29.0,0.225
2015,butler,34.0,0.676,814.0,1882.0,0.433,192.0,540.0,0.356,526.0,767.0,0.686,408.0,1239.0,387.0,217.0,103.0,376.0,592.0,16.64,8.62,64.2,105.9,0.408,0.287,0.522,54.2,47.5,9.8,8.8,0.484,14.3,34.7,0.279
2015,georgetown,33.0,0.667,799.0,1753.0,0.456,201.0,569.0,0.353,541.0,769.0,0.704,367.0,1152.0,427.0,251.0,156.0,415.0,668.0,15.48,9.81,64.6,108.1,0.439,0.325,0.552,52.2,53.4,11.6,14.1,0.513,16.4,34.3,0.309
2015,southern-methodist,34.0,0.794,832.0,1750.0,0.475,145.0,400.0,0.363,541.0,770.0,0.703,388.0,1244.0,524.0,237.0,146.0,426.0,551.0,12.94,3.57,63.3,108.8,0.44,0.229,0.555,55.0,63.0,11.0,14.7,0.517,16.8,37.1,0.309
2015,providence,34.0,0.647,828.0,1889.0,0.438,171.0,546.0,0.313,543.0,768.0,0.707,411.0,1228.0,474.0,242.0,155.0,407.0,628.0,13.71,9.5,65.7,105.4,0.407,0.289,0.526,52.9,57.2,10.8,13.5,0.484,15.3,35.1,0.287
2015,california-irvine,34.0,0.618,854.0,1851.0,0.461,217.0,558.0,0.389,370.0,541.0,0.684,329.0,1198.0,480.0,194.0,168.0,396.0,578.0,3.63,0.45,63.7,105.2,0.292,0.301,0.544,51.2,56.2,8.9,12.6,0.52,15.8,30.2,0.2
2015,north-carolina,38.0,0.684,1099.0,2309.0,0.476,184.0,514.0,0.358,571.0,814.0,0.701,526.0,1541.0,661.0,251.0,160.0,481.0,738.0,20.63,11.76,69.2,111.6,0.353,0.223,0.548,55.2,60.1,9.5,11.3,0.516,15.1,40.0,0.247
2015,indiana,34.0,0.588,923.0,1989.0,0.464,319.0,786.0,0.406,468.0,651.0,0.719,407.0,1224.0,473.0,170.0,108.0,392.0,606.0,12.94,7.2,66.9,115.3,0.327,0.395,0.573,52.2,51.2,7.4,7.8,0.544,14.6,35.2,0.235
2015,eastern-washington,35.0,0.743,977.0,2045.0,0.478,344.0,860.0,0.4,522.0,719.0,0.726,351.0,1183.0,454.0,219.0,167.0,376.0,624.0,0.79,-3.84,68.3,117.1,0.352,0.421,0.591,50.0,46.5,9.1,13.0,0.562,13.6,29.9,0.255
2015,northeastern,35.0,0.657,838.0,1725.0,0.486,203.0,526.0,0.386,518.0,713.0,0.727,297.0,1160.0,500.0,183.0,129.0,483.0,496.0,2.03,-1.34,63.5,106.7,0.413,0.305,0.581,54.2,59.7,8.1,9.3,0.545,19.0,30.1,0.3
2015,hampton,35.0,0.486,796.0,1959.0,0.406,194.0,638.0,0.304,560.0,859.0,0.652,416.0,1292.0,372.0,235.0,141.0,494.0,752.0,-8.25,-7.08,69.5,96.1,0.438,0.326,0.496,50.1,46.7,9.6,10.5,0.456,17.3,31.8,0.286
2015,villanova,36.0,0.917,916.0,1951.0,0.47,326.0,837.0,0.389,596.0,815.0,0.731,371.0,1235.0,570.0,278.0,146.0,382.0,596.0,23.13,7.55,65.0,116.9,0.418,0.429,0.589,51.5,62.2,11.8,11.0,0.553,14.0,32.5,0.305
2015,gonzaga,38.0,0.921,1084.0,2083.0,0.52,264.0,660.0,0.4,557.0,806.0,0.691,391.0,1441.0,620.0,226.0,126.0,397.0,637.0,21.12,5.12,65.2,120.3,0.387,0.317,0.606,55.5,57.2,9.1,8.4,0.584,13.9,34.1,0.267
2015,north-dakota-state,33.0,0.697,743.0,1713.0,0.434,230.0,600.0,0.383,425.0,614.0,0.692,274.0,1098.0,315.0,156.0,123.0,325.0,504.0,-1.72,-3.63,61.9,103.7,0.358,0.35,0.534,51.3,42.4,7.6,10.7,0.501,14.0,25.6,0.248
2015,wisconsin,40.0,0.9,1014.0,2115.0,0.479,288.0,790.0,0.365,584.0,765.0,0.763,383.0,1338.0,504.0,174.0,127.0,296.0,501.0,24.61,10.29,59.5,121.2,0.362,0.374,0.585,54.7,49.7,7.3,8.2,0.548,10.7,32.1,0.276
2015,baylor,34.0,0.706,813.0,1874.0,0.434,236.0,626.0,0.377,487.0,723.0,0.674,497.0,1333.0,497.0,263.0,132.0,434.0,565.0,17.85,9.33,62.8,109.2,0.386,0.334,0.53,55.9,61.1,12.2,11.2,0.497,16.4,42.4,0.26
2015,xavier,37.0,0.622,956.0,2011.0,0.475,234.0,666.0,0.351,566.0,775.0,0.73,364.0,1282.0,596.0,223.0,106.0,447.0,661.0,15.42,9.48,65.6,109.8,0.385,0.331,0.57,52.8,62.3,9.0,8.3,0.534,15.8,31.3,0.281
2015,texas-southern,35.0,0.629,818.0,1840.0,0.445,185.0,574.0,0.322,569.0,861.0,0.661,394.0,1193.0,375.0,214.0,109.0,454.0,609.0,-5.98,-6.09,64.5,103.6,0.468,0.312,0.531,50.0,45.8,9.3,7.7,0.495,16.8,33.8,0.309
2015,wichita-state,35.0,0.857,860.0,1933.0,0.445,239.0,670.0,0.357,501.0,715.0,0.701,415.0,1245.0,476.0,250.0,134.0,327.0,587.0,15.56,3.68,61.9,112.7,0.37,0.347,0.541,53.6,55.3,11.5,11.3,0.507,12.6,34.9,0.259
2015,davidson,32.0,0.75,898.0,1924.0,0.467,343.0,877.0,0.391,390.0,553.0,0.705,335.0,1144.0,547.0,171.0,93.0,303.0,601.0,11.97,3.19,67.2,117.1,0.287,0.456,0.578,50.3,60.9,7.9,7.5,0.556,12.2,30.0,0.203
2015,ucla,36.0,0.611,930.0,2099.0,0.443,223.0,606.0,0.368,507.0,750.0,0.676,440.0,1367.0,498.0,238.0,139.0,430.0,645.0,12.07,8.27,67.3,106.1,0.357,0.289,0.527,52.6,53.5,9.8,11.0,0.496,14.9,33.8,0.242
2015,alabama-birmingham,36.0,0.556,873.0,2042.0,0.428,202.0,607.0,0.333,528.0,715.0,0.738,434.0,1322.0,516.0,237.0,184.0,482.0,630.0,1.94,1.62,65.9,101.5,0.35,0.297,0.52,51.0,59.1,9.7,13.0,0.477,16.8,34.2,0.259
2015,virginia-commonwealth,36.0,0.722,896.0,2139.0,0.419,293.0,854.0,0.343,524.0,797.0,0.657,444.0,1277.0,456.0,342.0,153.0,383.0,690.0,12.79,6.1,66.4,106.5,0.373,0.399,0.518,49.2,50.9,14.0,12.5,0.487,13.2,31.8,0.245
2015,ohio-state,35.0,0.686,964.0,1995.0,0.483,236.0,637.0,0.37,471.0,693.0,0.68,387.0,1241.0,534.0,266.0,178.0,396.0,563.0,19.68,7.37,66.0,113.3,0.347,0.319,0.567,51.5,55.4,11.4,14.6,0.542,14.6,33.5,0.236
2015,georgia-state,35.0,0.714,902.0,1878.0,0.48,174.0,522.0,0.333,521.0,719.0,0.725,322.0,1116.0,479.0,321.0,143.0,366.0,642.0,5.47,-2.03,64.3,109.8,0.383,0.278,0.563,48.9,53.1,14.1,13.5,0.527,14.2,30.0,0.277
2015,oklahoma,35.0,0.686,885.0,2035.0,0.435,236.0,688.0,0.343,495.0,668.0,0.741,389.0,1332.0,430.0,237.0,174.0,419.0,570.0,18.65,9.94,67.4,105.2,0.328,0.338,0.532,51.1,48.6,10.0,12.9,0.493,15.1,31.5,0.243
2015,oklahoma-state,32.0,0.563,733.0,1667.0,0.44,226.0,647.0,0.349,468.0,645.0,0.726,287.0,1039.0,366.0,253.0,156.0,392.0,614.0,12.95,9.63,64.6,103.6,0.387,0.388,0.547,48.6,49.9,12.1,13.7,0.507,16.6,27.8,0.281
2015,north-carolina-state,36.0,0.611,895.0,2054.0,0.436,236.0,661.0,0.357,499.0,727.0,0.686,435.0,1369.0,415.0,138.0,184.0,375.0,637.0,14.11,9.72,64.5,108.0,0.354,0.322,0.526,52.3,46.4,5.9,13.1,0.493,13.5,34.0,0.243
2015,harvard,30.0,0.733,671.0,1548.0,0.433,146.0,412.0,0.354,438.0,609.0,0.719,316.0,1025.0,384.0,213.0,135.0,349.0,472.0,4.47,-0.25,61.2,103.2,0.393,0.266,0.524,52.5,57.2,11.4,13.1,0.481,16.0,32.7,0.283
2015,northern-iowa,35.0,0.886,776.0,1618.0,0.48,257.0,645.0,0.398,472.0,644.0,0.733,255.0,1071.0,413.0,207.0,84.0,363.0,508.0,12.54,2.0,57.4,111.9,0.398,0.399,0.593,51.9,53.2,10.2,7.8,0.559,15.9,27.0,0.292
2015,buffalo,33.0,0.697,837.0,1922.0,0.435,199.0,583.0,0.341,589.0,819.0,0.719,420.0,1260.0,433.0,248.0,132.0,378.0,613.0,7.93,1.6,68.7,108.5,0.426,0.303,0.533,52.0,51.7,10.9,11.3,0.487,14.1,34.5,0.306
2015,iowa,34.0,0.647,821.0,1905.0,0.431,192.0,576.0,0.333,538.0,723.0,0.744,422.0,1274.0,482.0,218.0,158.0,377.0,536.0,15.83,8.39,64.5,107.4,0.38,0.302,0.527,52.9,58.7,9.9,13.1,0.481,14.4,35.6,0.282
2015,new-mexico-state,34.0,0.676,808.0,1748.0,0.462,165.0,450.0,0.367,535.0,771.0,0.694,428.0,1199.0,406.0,219.0,124.0,470.0,541.0,3.71,-3.67,62.9,107.4,0.441,0.257,0.548,54.9,50.2,10.2,9.2,0.509,18.2,39.9,0.306
2015,west-virginia,35.0,0.714,872.0,2138.0,0.408,227.0,719.0,0.316,571.0,863.0,0.662,575.0,1272.0,494.0,376.0,96.0,453.0,821.0,15.12,9.29,68.7,104.9,0.404,0.336,0.499,52.1,56.7,15.5,8.7,0.461,15.1,40.2,0.267
2015,wofford,35.0,0.8,818.0,1802.0,0.454,222.0,596.0,0.372,473.0,688.0,0.688,324.0,1139.0,461.0,228.0,87.0,379.0,589.0,2.56,-2.98,62.7,106.2,0.382,0.331,0.547,51.1,56.4,10.4,7.2,0.516,15.1,29.1,0.262
2015,arizona,38.0,0.895,1009.0,2068.0,0.488,193.0,536.0,0.36,700.0,974.0,0.719,411.0,1399.0,528.0,275.0,131.0,419.0,681.0,24.33,7.41,66.5,114.8,0.471,0.259,0.575,56.8,52.3,10.8,9.8,0.535,14.2,34.5,0.338
2015,robert-morris,35.0,0.571,854.0,1926.0,0.443,221.0,590.0,0.375,485.0,684.0,0.709,367.0,1162.0,428.0,300.0,100.0,467.0,650.0,-3.02,-3.5,66.7,102.6,0.355,0.306,0.536,47.9,50.1,12.8,8.1,0.501,17.2,31.0,0.252
2015,stephen-f-austin,34.0,0.853,911.0,1870.0,0.487,262.0,692.0,0.379,588.0,799.0,0.736,413.0,1176.0,596.0,259.0,120.0,476.0,734.0,8.61,-4.2,68.0,115.2,0.427,0.37,0.594,54.2,65.4,11.2,10.0,0.557,17.5,37.9,0.314
2015,notre-dame,38.0,0.842,1050.0,2061.0,0.509,302.0,775.0,0.39,561.0,756.0,0.742,313.0,1231.0,576.0,256.0,138.0,357.0,540.0,19.23,7.02,63.7,120.4,0.367,0.376,0.612,49.8,54.9,10.4,9.1,0.583,12.9,27.9,0.272
2015,georgia,33.0,0.636,747.0,1730.0,0.432,184.0,538.0,0.342,572.0,826.0,0.692,360.0,1260.0,411.0,183.0,151.0,420.0,608.0,12.42,8.6,64.9,102.8,0.477,0.311,0.53,53.0,55.0,8.4,12.4,0.485,16.5,32.2,0.331
2015,lafayette,33.0,0.606,872.0,1799.0,0.485,261.0,640.0,0.408,421.0,549.0,0.767,282.0,1017.0,514.0,181.0,83.0,366.0,515.0,-3.37,-3.12,64.8,112.9,0.305,0.356,0.589,48.3,58.9,8.4,6.9,0.557,15.1,28.4,0.234
2015,dayton,36.0,0.75,810.0,1755.0,0.462,239.0,670.0,0.357,580.0,846.0,0.686,255.0,1121.0,490.0,250.0,91.0,415.0,573.0,10.98,4.06,64.2,105.1,0.482,0.382,0.565,48.6,60.5,10.8,7.2,0.53,16.1,23.3,0.33
2015,louisville,36.0,0.75,878.0,2048.0,0.429,198.0,644.0,0.307,529.0,792.0,0.668,454.0,1351.0,419.0,283.0,192.0,408.0,623.0,18.12,8.98,65.5,104.5,0.387,0.314,0.512,51.8,47.7,11.9,14.4,0.477,14.4,34.7,0.258
2015,san-diego-state,36.0,0.75,800.0,1916.0,0.418,189.0,591.0,0.32,437.0,694.0,0.63,439.0,1270.0,377.0,247.0,179.0,410.0,506.0,11.81,4.24,60.8,100.7,0.362,0.308,0.496,52.4,47.1,11.2,14.1,0.467,15.4,35.4,0.228
2015,duke,39.0,0.897,1099.0,2191.0,0.502,283.0,732.0,0.387,610.0,873.0,0.699,445.0,1436.0,588.0,278.0,149.0,421.0,607.0,24.97,9.87,65.9,119.4,0.398,0.334,0.593,53.9,53.5,10.7,9.0,0.566,13.9,35.8,0.278
2015,texas,34.0,0.588,796.0,1837.0,0.433,212.0,626.0,0.339,486.0,671.0,0.724,422.0,1351.0,442.0,128.0,265.0,435.0,555.0,16.16,9.07,62.9,105.9,0.365,0.341,0.531,56.0,55.5,5.9,20.0,0.491,16.8,37.9,0.265
2015,valparaiso,34.0,0.824,837.0,1836.0,0.456,236.0,620.0,0.381,456.0,676.0,0.675,397.0,1276.0,443.0,203.0,157.0,422.0,563.0,6.29,-2.0,63.8,108.6,0.368,0.338,0.548,55.1,52.9,9.3,14.1,0.52,16.4,35.6,0.248
2015,mississippi,34.0,0.618,848.0,2003.0,0.423,220.0,662.0,0.332,559.0,723.0,0.773,430.0,1284.0,450.0,225.0,128.0,378.0,668.0,11.39,7.01,67.0,107.9,0.361,0.331,0.527,51.8,53.1,9.8,11.3,0.478,13.9,34.8,0.279
2015,michigan-state,39.0,0.692,1014.0,2181.0,0.465,294.0,763.0,0.385,451.0,714.0,0.632,436.0,1458.0,646.0,203.0,176.0,441.0,738.0,17.46,10.0,63.0,109.7,0.327,0.35,0.55,53.9,63.7,8.0,12.6,0.532,14.9,33.4,0.207
2015,kentucky,39.0,0.974,1006.0,2150.0,0.468,203.0,582.0,0.349,685.0,943.0,0.726,491.0,1482.0,553.0,253.0,268.0,408.0,665.0,28.72,8.67,63.7,115.5,0.439,0.271,0.558,54.9,55.0,10.1,18.2,0.515,13.6,39.5,0.319
2016,wisconsin,35.0,0.629,816.0,1917.0,0.426,229.0,656.0,0.349,512.0,728.0,0.703,398.0,1228.0,400.0,205.0,114.0,386.0,588.0,13.4,9.4,64.1,105.1,0.38,0.342,0.524,52.3,49.0,9.1,8.6,0.485,14.6,33.0,0.267
2016,middle-tennessee,35.0,0.714,909.0,2025.0,0.449,279.0,716.0,0.39,442.0,718.0,0.616,369.0,1283.0,455.0,215.0,123.0,419.0,700.0,2.66,-0.7,69.1,104.7,0.355,0.354,0.537,51.4,50.1,8.9,9.9,0.518,15.0,29.1,0.218
2016,baylor,34.0,0.647,933.0,2003.0,0.466,210.0,572.0,0.367,545.0,752.0,0.725,467.0,1267.0,603.0,269.0,135.0,432.0,660.0,16.13,9.76,67.6,112.8,0.375,0.286,0.555,55.6,64.6,11.6,11.2,0.518,15.5,40.1,0.272
2016,xavier,34.0,0.824,928.0,2054.0,0.452,255.0,702.0,0.363,626.0,857.0,0.73,436.0,1387.0,548.0,246.0,101.0,429.0,678.0,18.58,8.43,72.4,111.2,0.417,0.342,0.556,54.9,59.1,10.0,8.4,0.514,14.8,35.2,0.305
2016,oregon-state,32.0,0.594,811.0,1843.0,0.44,218.0,587.0,0.371,461.0,687.0,0.671,337.0,1102.0,432.0,236.0,106.0,361.0,642.0,10.39,9.26,68.4,105.1,0.373,0.319,0.53,48.3,53.3,10.8,9.7,0.499,14.3,29.2,0.25
2016,wichita-state,35.0,0.743,867.0,2023.0,0.429,250.0,771.0,0.324,551.0,768.0,0.717,408.0,1305.0,489.0,255.0,125.0,346.0,705.0,17.39,4.24,66.1,108.8,0.38,0.381,0.531,53.1,56.4,10.9,11.6,0.49,12.7,31.7,0.272
2016,california,34.0,0.676,890.0,1931.0,0.461,236.0,651.0,0.363,529.0,806.0,0.656,386.0,1349.0,430.0,139.0,159.0,419.0,706.0,15.39,7.87,68.2,108.5,0.417,0.337,0.55,54.5,48.3,5.9,10.9,0.522,15.3,32.6,0.274
2016,cal-state-bakersfield,33.0,0.727,875.0,1939.0,0.451,179.0,524.0,0.342,476.0,726.0,0.656,414.0,1263.0,516.0,263.0,165.0,405.0,707.0,2.58,-5.15,68.4,105.8,0.374,0.27,0.527,52.8,59.0,11.6,14.2,0.497,15.1,34.6,0.245
2016,iona,33.0,0.667,919.0,2011.0,0.457,327.0,884.0,0.37,463.0,651.0,0.711,348.0,1218.0,551.0,248.0,135.0,422.0,642.0,3.59,-1.78,72.5,109.5,0.324,0.44,0.566,49.7,60.0,10.3,10.6,0.538,15.4,29.2,0.23
2016,virginia-commonwealth,36.0,0.694,1010.0,2238.0,0.451,262.0,745.0,0.352,499.0,721.0,0.692,447.0,1347.0,515.0,309.0,135.0,405.0,706.0,13.83,4.35,69.8,110.0,0.322,0.333,0.539,52.0,51.0,12.2,9.8,0.51,13.6,33.2,0.223
2016,oklahoma,37.0,0.784,1018.0,2225.0,0.458,382.0,906.0,0.422,530.0,734.0,0.722,407.0,1418.0,537.0,247.0,188.0,484.0,630.0,19.76,11.14,71.0,111.0,0.33,0.407,0.573,51.4,52.8,9.3,12.6,0.543,15.8,31.0,0.238
2016,south-dakota-state,34.0,0.765,877.0,1950.0,0.45,255.0,715.0,0.357,582.0,783.0,0.743,381.0,1279.0,381.0,169.0,84.0,399.0,670.0,5.44,-1.22,68.8,110.8,0.402,0.367,0.558,53.7,43.4,7.2,6.6,0.515,14.7,32.5,0.298
2016,arkansas-little-rock,35.0,0.857,886.0,1958.0,0.453,266.0,693.0,0.384,449.0,616.0,0.729,324.0,1195.0,451.0,230.0,106.0,355.0,640.0,7.12,-1.76,64.5,109.1,0.315,0.354,0.553,50.1,50.9,10.1,9.6,0.52,13.6,27.9,0.229
2016,northern-iowa,36.0,0.639,849.0,1864.0,0.455,298.0,796.0,0.374,479.0,633.0,0.757,195.0,1091.0,429.0,204.0,94.0,357.0,560.0,8.78,4.44,64.1,106.2,0.34,0.427,0.572,46.8,50.5,8.8,7.7,0.535,14.2,17.6,0.257
2016,buffalo,35.0,0.571,915.0,2096.0,0.437,263.0,776.0,0.339,616.0,867.0,0.71,425.0,1363.0,441.0,240.0,124.0,475.0,748.0,1.34,0.9,72.6,105.9,0.414,0.37,0.54,51.7,48.2,9.4,9.2,0.499,15.9,32.2,0.294
2016,connecticut,36.0,0.694,944.0,2078.0,0.454,255.0,699.0,0.365,488.0,615.0,0.793,338.0,1300.0,489.0,210.0,182.0,385.0,657.0,15.89,6.28,66.1,109.0,0.296,0.336,0.555,51.1,51.8,8.7,14.0,0.516,14.0,28.5,0.235
2016,iowa,33.0,0.667,906.0,2027.0,0.447,269.0,719.0,0.374,480.0,669.0,0.717,392.0,1257.0,523.0,223.0,156.0,339.0,538.0,17.01,8.71,69.1,111.5,0.33,0.355,0.546,50.6,57.7,9.7,12.5,0.513,12.6,31.8,0.237
2016,miami-fl,35.0,0.771,907.0,1895.0,0.479,241.0,643.0,0.375,578.0,772.0,0.749,330.0,1207.0,438.0,215.0,127.0,383.0,581.0,18.52,10.69,66.2,113.3,0.407,0.339,0.582,51.7,48.3,9.3,9.1,0.542,14.5,29.9,0.305
2016,north-carolina-wilmington,33.0,0.758,928.0,2039.0,0.455,230.0,677.0,0.34,534.0,760.0,0.703,397.0,1237.0,438.0,246.0,143.0,374.0,793.0,6.25,0.35,71.3,110.0,0.373,0.332,0.546,50.6,47.2,10.3,11.2,0.512,13.5,32.2,0.262
2016,stony-brook,33.0,0.788,933.0,1992.0,0.468,220.0,598.0,0.368,429.0,637.0,0.673,426.0,1312.0,541.0,204.0,150.0,379.0,523.0,3.75,-5.28,67.8,112.0,0.32,0.3,0.548,55.4,58.0,9.1,12.1,0.524,14.2,36.0,0.215
2016,weber-state,35.0,0.743,908.0,1885.0,0.482,291.0,785.0,0.371,555.0,821.0,0.676,300.0,1296.0,477.0,175.0,119.0,462.0,611.0,0.18,-5.13,68.6,109.4,0.436,0.416,0.585,52.6,52.5,7.2,7.7,0.559,16.9,26.5,0.294
2016,stephen-f-austin,34.0,0.824,972.0,2032.0,0.478,269.0,741.0,0.363,515.0,701.0,0.735,405.0,1188.0,635.0,310.0,122.0,411.0,700.0,9.23,-5.47,69.6,115.2,0.345,0.365,0.577,51.9,65.3,13.1,10.2,0.545,14.8,34.6,0.253
2016,arizona,34.0,0.735,946.0,1970.0,0.48,221.0,580.0,0.381,622.0,863.0,0.721,394.0,1368.0,485.0,164.0,161.0,442.0,621.0,18.79,7.23,69.8,112.8,0.438,0.294,0.575,56.5,51.3,6.8,11.3,0.536,15.7,34.9,0.316
2016,pittsburgh,33.0,0.636,878.0,1919.0,0.458,204.0,589.0,0.346,516.0,686.0,0.752,417.0,1257.0,547.0,162.0,121.0,384.0,581.0,15.47,8.75,66.4,112.2,0.357,0.307,0.551,55.2,62.3,7.3,10.0,0.511,14.6,36.9,0.269
2016,west-virginia,35.0,0.743,943.0,2102.0,0.449,209.0,643.0,0.325,654.0,972.0,0.673,558.0,1380.0,510.0,343.0,93.0,498.0,819.0,21.61,9.78,70.7,110.3,0.462,0.306,0.536,56.1,54.1,13.8,8.5,0.498,16.3,41.9,0.311
2016,green-bay,36.0,0.639,1048.0,2350.0,0.446,255.0,730.0,0.349,662.0,1007.0,0.657,458.0,1385.0,501.0,358.0,166.0,441.0,724.0,1.16,-0.67,77.3,107.1,0.429,0.311,0.533,48.7,47.8,12.7,11.1,0.5,13.5,30.9,0.282
2016,notre-dame,36.0,0.667,972.0,2042.0,0.476,262.0,700.0,0.374,498.0,671.0,0.742,381.0,1265.0,480.0,197.0,143.0,359.0,544.0,14.1,9.57,65.0,115.2,0.329,0.343,0.573,51.1,49.4,8.4,10.1,0.54,13.2,32.3,0.244
2016,florida-gulf-coast,35.0,0.6,1008.0,2106.0,0.479,186.0,527.0,0.353,501.0,778.0,0.644,417.0,1422.0,483.0,230.0,141.0,438.0,674.0,-0.79,-3.82,69.7,108.1,0.369,0.25,0.546,53.5,47.9,9.2,10.3,0.523,15.0,32.9,0.238
2016,dayton,33.0,0.758,836.0,1836.0,0.455,221.0,643.0,0.344,500.0,749.0,0.668,327.0,1265.0,480.0,196.0,145.0,427.0,626.0,11.34,4.76,68.6,104.5,0.408,0.35,0.546,53.2,57.4,8.6,12.2,0.516,16.3,28.7,0.272
2016,texas,33.0,0.606,814.0,1884.0,0.432,232.0,681.0,0.341,495.0,743.0,0.666,363.0,1139.0,377.0,167.0,144.0,341.0,688.0,14.8,11.71,66.8,106.1,0.394,0.361,0.526,49.1,46.3,7.5,11.6,0.494,13.2,30.7,0.263
2016,duke,36.0,0.694,983.0,2136.0,0.46,328.0,851.0,0.385,626.0,866.0,0.723,426.0,1296.0,478.0,226.0,154.0,354.0,603.0,19.23,10.59,68.4,117.7,0.405,0.398,0.573,49.5,48.6,9.1,9.8,0.537,12.2,33.0,0.293
2016,yale,30.0,0.767,795.0,1693.0,0.47,190.0,523.0,0.363,468.0,699.0,0.67,407.0,1208.0,452.0,170.0,137.0,398.0,530.0,9.08,-1.03,66.9,111.5,0.413,0.309,0.555,57.8,56.9,8.4,12.6,0.526,16.4,39.4,0.276
